material,length_cells,length_mm,frequency_hz,s11_real,s11_imag,s11_db,excess_vs_long_reference_db
lossy_debye,4,0.8,34750001152.0,-0.0009956576395779848,0.0005524871521629393,-58.87201958418812,-83.09674640005727
lossy_debye,4,0.8,35000000512.0,-0.0009192577563226223,0.0005431099561974406,-59.43093911657425,-83.35875283264764
lossy_debye,4,0.8,35249999872.0,-0.000835483951959759,0.0005267436499707401,-60.10776151325234,-83.77815231731468
lossy_debye,4,0.8,35499999232.0,-0.0007440958288498223,0.0005084035801701248,-60.9036225254738,-84.12927049433952
lossy_debye,4,0.8,35749998592.0,-0.0006409233901649714,0.00048344823881052434,-61.90773714701347,-84.51359425353252
lossy_debye,4,0.8,35999997952.0,-0.0005307277315296233,0.00045290240086615086,-63.126561128786385,-84.7580855624853
lossy_debye,4,0.8,36250001408.0,-0.0004174419736955315,0.0004154249036218971,-64.59876266875631,-85.10305167059624
lossy_debye,4,0.8,36500000768.0,-0.0002933141076937318,0.0003754938661586493,-66.43919028604516,-85.30498117728469
lossy_debye,4,0.8,36750000128.0,-0.00015996462025213987,0.00033060117857530713,-68.70033706743185,-85.70469772168858
lossy_debye,4,0.8,36999999488.0,-2.283754656673409e-05,0.00028019020101055503,-71.02218446773466,-85.8822923380155
lossy_debye,4,0.8,37249998848.0,0.00011670693493215367,0.0002204069314757362,-72.0621154168313,-86.26136836418658
lossy_debye,4,0.8,37499998208.0,0.00026130981859751046,0.000162146840011701,-70.24226317935222,-86.67880487480468
lossy_debye,4,0.8,37750001664.0,0.0002509932091925293,0.00016968460113275796,-70.37202477732092,-86.94890914540628
lossy_debye,4,0.8,38000001024.0,0.0002460322284605354,0.0001710820070002228,-70.46719259664683,-87.36925319557321
lossy_debye,4,0.8,38250000384.0,0.00024878737167455256,0.0001689071796135977,-70.43712483331099,-87.58183205963292
lossy_debye,4,0.8,38499999744.0,0.0002596766862552613,0.00016501070058438927,-70.23831147674441,-87.86755172124195
lossy_debye,4,0.8,38749999104.0,0.00027195102302357554,0.0001595614303369075,-70.02538433350394,-87.9743481211936
lossy_debye,4,0.8,38999998464.0,0.0002828638826031238,0.00014779463526792824,-69.92016664944985,-88.32249044058607
lossy_debye,4,0.8,39250001920.0,0.00024235897581093013,0.00017274025594815612,-70.526786936551,-88.59000354594909
lossy_debye,4,0.8,39500001280.0,0.00019955750030931085,0.00020571585628204048,-70.85433619701871,-88.80124541854505
lossy_debye,4,0.8,39750000640.0,0.00016615638742223382,0.00023031479213386774,-70.93380289270867,-89.03876317311507
lossy_debye,4,0.8,40000000000.0,0.0001286131446249783,0.00025379558792337775,-70.91764147708737,-89.3918717567989
lossy_debye,4,0.8,40249999360.0,9.759957174537703e-05,0.0002790001453831792,-70.58653782103475,-89.58332900951446
lossy_debye,4,0.8,40499998720.0,7.492450822610408e-05,0.00030072685331106186,-70.17501173803053,-89.84371719827931
lossy_debye,4,0.8,40749998080.0,5.6143464462365955e-05,0.0003191324067302048,-69.788207037685,-90.0494566230892
lossy_debye,4,0.8,41000001536.0,3.969530371250585e-05,0.00033572493703104556,-69.42003355409553,-90.2681189362159
lossy_debye,4,0.8,41250000896.0,2.8846710847574286e-05,0.00035267919884063303,-69.02344509179312,-90.53217254744044
lossy_debye,4,0.8,41500000256.0,2.3045644411467947e-05,0.0003670308506116271,-68.68886016503086,-90.67674345852994
lossy_debye,4,0.8,41749999616.0,2.2139129214338027e-05,0.0003747750888578594,-68.50945678625395,-90.97841799204991
lossy_debye,4,0.8,41999998976.0,2.4099432266666554e-05,0.00038520677480846643,-68.26915636624025,-91.19199640437927
lossy_debye,4,0.8,42249998336.0,3.3308981073787436e-05,0.00039249140536412597,-68.09223051869667,-91.33805648062173
lossy_debye,4,0.8,42500001792.0,4.5220462197903544e-05,0.00039500693674199283,-68.0113579222233,-91.53995934822724
lossy_debye,4,0.8,42750001152.0,6.093180854804814e-05,0.0003954803105443716,-67.95561575530967,-92.20379493873523
lossy_debye,4,0.8,43000000512.0,7.863531936891377e-05,0.0003942017792724073,-67.91616276774859,-92.09761952947017
lossy_debye,4,0.8,43249999872.0,0.00010533183376537636,0.00039091191138140857,-67.85402716716203,-92.60021099786094
lossy_debye,4,0.8,43499999232.0,0.00013275664241518825,0.0003833374648820609,-67.83644216345544,-92.34453103466305
lossy_debye,4,0.8,43749998592.0,0.00016175357450265437,0.0003726734430529177,-67.82385223827328,-92.55567438630925
lossy_debye,4,0.8,44000002048.0,0.00019365519983693957,0.00036329947761259973,-67.7085887508699,-92.92280262537821
lossy_debye,4,0.8,44250001408.0,0.00023683802282903343,0.0003468879440333694,-67.53443579232949,-93.35143977890732
lossy_debye,4,0.8,44500000768.0,0.00028082227800041437,0.00032465264666825533,-67.34567771638515,-92.84276281829241
lossy_debye,4,0.8,44750000128.0,0.0003222254163119942,0.0003045686462428421,-67.06435751422265,-93.25045076796874
lossy_debye,4,0.8,44999999488.0,0.00036728521808981895,0.00028175508487038314,-66.69009527172472,-93.72072046700458
lossy_debye,6,1.2000000000000002,30000001024.0,0.00011545394954737276,2.9421604267554358e-05,-78.47857099384755,-95.95607289125438
lossy_debye,6,1.2000000000000002,30250000384.0,-7.969635771587491e-05,8.869493467500433e-05,-78.47152300005347,-95.72963620755738
lossy_debye,6,1.2000000000000002,30499999744.0,-0.0002551311335992068,0.0001403027563355863,-70.71723191642818,-96.23189283904057
lossy_debye,6,1.2000000000000002,30749999104.0,-0.00041526235872879624,0.00019021164916921407,-66.80637193261093,-96.47012812031222
lossy_debye,6,1.2000000000000002,31000000512.0,-0.0005552126676775515,0.00024191243574023247,-64.35591117865908,-96.92260622891655
lossy_debye,6,1.2000000000000002,31249999872.0,-0.0006748490268364549,0.00028664921410381794,-62.695496416537175,-97.18407252457439
lossy_debye,6,1.2000000000000002,31499999232.0,-0.000784412317443639,0.00032446341356262565,-61.423182839597445,-97.2526490210931
lossy_debye,6,1.2000000000000002,31750000640.0,-0.0008789513958618045,0.0003624958626460284,-60.438513598128566,-98.04737885978214
lossy_debye,6,1.2000000000000002,32000000000.0,-0.0009547728695906699,0.00039824427221901715,-59.70539219856733,-97.82990079042196
lossy_debye,6,1.2000000000000002,32249999360.0,-0.001016155001707375,0.0004278982523828745,-59.15185050126031,-97.96182125889453
lossy_debye,6,1.2000000000000002,32500000768.0,-0.0010632966877892613,0.0004524077521637082,-58.7443005603469,-97.81842985367744
lossy_debye,6,1.2000000000000002,32750000128.0,-0.0011007341090589762,0.0004747302446048707,-58.425479514096104,-98.10415684267186
lossy_debye,6,1.2000000000000002,32999999488.0,-0.001119087915867567,0.0004961899248883128,-58.243252248717006,-98.91467218562825
lossy_debye,6,1.2000000000000002,33250000896.0,-0.0011280629551038146,0.0005086561432108283,-58.149518838209566,-99.04476320457874
lossy_debye,6,1.2000000000000002,33500000256.0,-0.001127787516452372,0.0005168018979020417,-58.127645170499605,-99.1586127395464
lossy_debye,6,1.2000000000000002,33749999616.0,-0.0011131264036521316,0.000525809358805418,-58.19436645170538,-99.21710521438577
lossy_debye,6,1.2000000000000002,33999998976.0,-0.001085873693227768,0.0005286181694827974,-58.360760442221434,-99.63486212717791
lossy_debye,6,1.2000000000000002,34250000384.0,-0.0010492238216102123,0.0005253855488263071,-58.610974099502904,-99.59887682711593
lossy_debye,6,1.2000000000000002,34500001792.0,-0.0010030664270743728,0.0005190941737964749,-58.94285142704112,-99.8852687194085
lossy_debye,6,1.2000000000000002,34750001152.0,-0.0009457806590944529,0.0005114522064104676,-59.370104535981795,-99.79172210744579
lossy_debye,6,1.2000000000000002,35000000512.0,-0.0008779405034147203,0.0004965581465512514,-59.92529815296324,-100.09504636205256
lossy_debye,6,1.2000000000000002,35249999872.0,-0.0008039891836233437,0.0004764234181493521,-60.587978112608845,-100.92996159228338
lossy_debye,6,1.2000000000000002,35499999232.0,-0.0007224562577903271,0.0004561086243484169,-61.366901560435785,-100.76040611919284
lossy_debye,6,1.2000000000000002,35749998592.0,-0.0006273681065067649,0.0004305537440814078,-62.37345988777957,-100.59303867744833
lossy_debye,6,1.2000000000000002,35999997952.0,-0.0005259565077722073,0.0004003311332780868,-63.59622662734476,-101.3804165536919
lossy_debye,6,1.2000000000000002,36250001408.0,-0.0004218747199047357,0.0003652977175079286,-65.06652521054644,-101.65533863833528
lossy_debye,6,1.2000000000000002,36500000768.0,-0.00030502257868647575,0.00032761957845650613,-66.98160015525134,-101.3049810781975
lossy_debye,6,1.2000000000000002,36750000128.0,-0.0001775453274603933,0.00028696018853224814,-69.43596426608397,-101.78836019594229
lossy_debye,6,1.2000000000000002,36999999488.0,-4.6789540647296235e-05,0.00024067782214842737,-72.21016605367925,-102.28033088980129
lossy_debye,6,1.2000000000000002,37249998848.0,8.800902287475765e-05,0.00018741092935670167,-73.67862274262451,-102.2664496546315
lossy_debye,6,1.2000000000000002,37499998208.0,0.00022891581465955824,0.00013479107292369008,-71.51373214401804,-103.44591501249928
lossy_debye,6,1.2000000000000002,37750001664.0,0.00021607916278298944,0.00014845971600152552,-71.62850548086199,-103.57189811603135
lossy_debye,6,1.2000000000000002,38000001024.0,0.0002094566443702206,0.000156426292960532,-71.65316948521694,-104.54813404996827
lossy_debye,6,1.2000000000000002,38250000384.0,0.0002126737090293318,0.0001605369325261563,-71.48728113632521,-103.01482923661399
lossy_debye,6,1.2000000000000002,38499999744.0,0.00022311559587251395,0.00016266507736872882,-71.17814284013788,-104.07166508831841
lossy_debye,6,1.2000000000000002,38749999104.0,0.00023625614994671196,0.00016273450455628335,-70.84602869976788,-103.75104383737502
lossy_debye,6,1.2000000000000002,38999998464.0,0.00024943347671069205,0.00015612940478604287,-70.62514955413826,-104.42147588461808
lossy_debye,6,1.2000000000000002,39250001920.0,0.00021202044445089996,0.00018634639855008572,-70.98663488217049,-104.02590990828395
lossy_debye,6,1.2000000000000002,39500001280.0,0.00017250531527679414,0.0002231543039670214,-70.99327458447348,-104.39956837225577
lossy_debye,6,1.2000000000000002,39750000640.0,0.00014212260430213064,0.0002509582263883203,-70.79987004546935,-104.6143737489737
lossy_debye,6,1.2000000000000002,40000000000.0,0.00010901052883127704,0.0002768686390481889,-70.5286274514586,-104.84141858469602
lossy_debye,6,1.2000000000000002,40249999360.0,8.265249925898388e-05,0.00030424277065321803,-70.02635028821196,-104.84409057410238
lossy_debye,6,1.2000000000000002,40499998720.0,6.461179145844653e-05,0.0003270969318691641,-69.54023776567622,-105.50342925331941
lossy_debye,6,1.2000000000000002,40749998080.0,4.9794918595580384e-05,0.0003458099963609129,-69.13412091126607,-104.82429129182901
lossy_debye,6,1.2000000000000002,41000001536.0,3.835916140815243e-05,0.0003625506069511175,-68.76428069869746,-105.68170928692645
lossy_debye,6,1.2000000000000002,41250000896.0,3.1522409699391574e-05,0.0003784606233239174,-68.40956122806658,-105.38003696969022
lossy_debye,6,1.2000000000000002,41500000256.0,2.9679176805075258e-05,0.00039146689232438803,-68.12120763895784,-105.91457753021228
lossy_debye,6,1.2000000000000002,41749999616.0,3.151569762849249e-05,0.0003977020678576082,-67.98165594805617,-106.10583052276469
lossy_debye,6,1.2000000000000002,41999998976.0,3.679739165818319e-05,0.00040571039426140487,-67.80009731509779,-106.06963229744144
lossy_debye,6,1.2000000000000002,42249998336.0,4.93005063617602e-05,0.00041054320172406733,-67.67064186034362,-107.95223555579737
lossy_debye,6,1.2000000000000002,42500001792.0,6.306512659648433e-05,0.00040994546725414693,-67.64389508690161,-107.13106009553611
lossy_debye,6,1.2000000000000002,42750001152.0,7.851639384170994e-05,0.0004067549016326666,-67.65446339257392,-106.66182259614234
lossy_debye,6,1.2000000000000002,43000000512.0,9.867410699371248e-05,0.0004024385998491198,-67.65246383788634,-107.3097583714784
lossy_debye,6,1.2000000000000002,43249999872.0,0.0001259747368749231,0.00039570441003888845,-67.63332735506009,-109.85290862602172
lossy_debye,6,1.2000000000000002,43499999232.0,0.00015337094373535365,0.00038613611832261086,-67.62899457596157,-106.77601821342813
lossy_debye,6,1.2000000000000002,43749998592.0,0.0001820004399633035,0.0003718186926562339,-67.66056839422968,-107.75904252702551
lossy_debye,6,1.2000000000000002,44000002048.0,0.00021294981706887484,0.0003591284330468625,-67.586506501291,-108.41800072115694
lossy_debye,6,1.2000000000000002,44250001408.0,0.0002545256866142154,0.00034031609538942575,-67.43286173926546,-108.92627150317935
lossy_debye,6,1.2000000000000002,44500000768.0,0.0002982746809720993,0.00031553133158013225,-67.24624585370162,-108.6661533227484
lossy_debye,6,1.2000000000000002,44750000128.0,0.0003373917716089636,0.00029292094404809177,-66.99761386244441,-109.83056695967782
lossy_debye,6,1.2000000000000002,44999999488.0,0.0003801003040280193,0.0002690486144274473,-66.6381374151909,-109.44394270526004
lossy_debye,8,1.6,30000001024.0,0.00011936094961129129,4.487790647544898e-05,-77.88851073430969,-155.99977513172567
lossy_debye,8,1.6,30250000384.0,-7.288407505257055e-05,0.00010347837815061212,-77.95341198450544,-130.50345925910352
lossy_debye,8,1.6,30499999744.0,-0.0002473336935508996,0.0001535965275252238,-70.7177908261115,-138.40537745460384
lossy_debye,8,1.6,30749999104.0,-0.0004052872536703944,0.00020117510575801134,-66.88820250569266,-134.16556477966867
lossy_debye,8,1.6,31000000512.0,-0.000544243142940104,0.0002510759513825178,-64.4461563627512,-147.2544555913007
lossy_debye,8,1.6,31249999872.0,-0.000662972335703671,0.0002934292424470186,-62.79317345368636,-136.25213168525937
lossy_debye,8,1.6,31499999232.0,-0.0007716652471572161,0.00032951595494523644,-61.52397719632396,-135.0813569739568
lossy_debye,8,1.6,31750000640.0,-0.0008666823850944638,0.00036531814839690924,-60.53255173022427,-141.2036629520612
lossy_debye,8,1.6,32000000000.0,-0.0009419387206435204,0.0003988889802712947,-59.8031846736495,-133.45117493761853
lossy_debye,8,1.6,32249999360.0,-0.0010037263855338097,0.0004266038304194808,-59.24651076364633,-133.32665335617753
lossy_debye,8,1.6,32500000768.0,-0.0010508164996281266,0.00044921465450897813,-58.84053789755254,-130.3959257735575
lossy_debye,8,1.6,32750000128.0,-0.0010895130690187216,0.0004698983975686133,-58.514457027518134,-131.32198667188862
lossy_debye,8,1.6,32999999488.0,-0.001109735807403922,0.0004900065832771361,-58.322043144379414,-137.17148084607228
lossy_debye,8,1.6,33250000896.0,-0.0011199546279385686,0.0005011336761526763,-58.22338472995852,-132.3093338608712
lossy_debye,8,1.6,33500000256.0,-0.0011210241355001926,0.000508457247633487,-58.195231923393,-130.3520690371276
lossy_debye,8,1.6,33749999616.0,-0.001107555697672069,0.0005164862377569079,-58.258129020739595,-134.6737334785959
lossy_debye,8,1.6,33999998976.0,-0.0010825740173459053,0.0005188306095078588,-58.41290300300721,-134.33181428768435
lossy_debye,8,1.6,34250000384.0,-0.0010468142572790384,0.0005152829689905047,-58.660344704364505,-131.887335684089
lossy_debye,8,1.6,34500001792.0,-0.001003568759188056,0.0005092360079288483,-58.974045561976276,-131.24627527016838
lossy_debye,8,1.6,34750001152.0,-0.0009472351521253586,0.00050155766075477,-59.397500837858686,-124.94810242278189
lossy_debye,8,1.6,35000000512.0,-0.0008805695688351989,0.0004869906115345657,-59.94578108620957,-131.1499412488744
lossy_debye,8,1.6,35249999872.0,-0.0008075485238805413,0.0004683628212660551,-60.59733430417361,-133.13230146073664
lossy_debye,8,1.6,35499999232.0,-0.000727341859601438,0.00044839121983386576,-61.36629032976357,-133.23345408581798
lossy_debye,8,1.6,35749998592.0,-0.0006339175743050873,0.00042427630978636444,-62.351800956181634,-127.35112922968489
lossy_debye,8,1.6,35999997952.0,-0.000532453996129334,0.00039513828232884407,-63.56901299135071,-131.9420941966303
lossy_debye,8,1.6,36250001408.0,-0.000428877305239439,0.00036097760312259197,-65.02737742111377,-137.8481170038076
lossy_debye,8,1.6,36500000768.0,-0.0003132176061626524,0.00032487386488355696,-66.91119217556141,-139.67655402157405
lossy_debye,8,1.6,36750000128.0,-0.0001851742999861017,0.00028531241696327925,-69.36694055959656,-127.45511950207276
lossy_debye,8,1.6,36999999488.0,-5.414135375758633e-05,0.00024029727501329035,-72.16996896307333,-128.73372475941449
lossy_debye,8,1.6,37249998848.0,8.05243180366233e-05,0.0001878444163594395,-73.79138742157923,-129.58295556819172
lossy_debye,8,1.6,37499998208.0,0.00022250758775044233,0.00013674661749973893,-71.66156636595005,-144.50002140165967
lossy_debye,8,1.6,37750001664.0,0.00020976107043679804,0.00015105545753613114,-71.7511005116637,-130.07179396088225
lossy_debye,8,1.6,38000001024.0,0.0002046296576736495,0.00015976022405084223,-71.71361844581787,-133.91079566746004
lossy_debye,8,1.6,38250000384.0,0.00020716422295663506,0.0001647588360356167,-71.54514436231551,-132.18496138063614
lossy_debye,8,1.6,38499999744.0,0.00021911493968218565,0.00016748190682847053,-71.18834852051148,-130.8920634583531
lossy_debye,8,1.6,38749999104.0,0.00023265996424015611,0.00016794033581390977,-70.84417539071845,-125.40379227527384
lossy_debye,8,1.6,38999998464.0,0.000246896204771474,0.00016143095854204148,-70.60392448284338,-130.0515948987168
lossy_debye,8,1.6,39250001920.0,0.0002106214960804209,0.00019229616736993194,-70.89699939988391,-129.45072652698937
lossy_debye,8,1.6,39500001280.0,0.00017181056318804622,0.00022889909450896084,-70.86643641852027,-132.2898535610393
lossy_debye,8,1.6,39750000640.0,0.00014239869778975844,0.000256638100836426,-70.64792591886808,-127.58974979787213
lossy_debye,8,1.6,40000000000.0,0.00011036216164939106,0.0002822761598508805,-70.3687527442683,-136.214513555474
lossy_debye,8,1.6,40249999360.0,8.446758874924853e-05,0.0003095110587310046,-69.87450141279686,-131.3910159402033
lossy_debye,8,1.6,40499998720.0,6.652532465523109e-05,0.00033174859709106386,-69.41259945029985,-128.5106439112838
lossy_debye,8,1.6,40749998080.0,5.2796192903770134e-05,0.00035013750311918557,-69.01758887094998,-126.12368994887643
lossy_debye,8,1.6,41000001536.0,4.168854866293259e-05,0.00036615406861528754,-68.67078685192236,-130.2422902802125
lossy_debye,8,1.6,41250000896.0,3.559987817425281e-05,0.0003816025273408741,-68.33014154877344,-129.96115363502938
lossy_debye,8,1.6,41500000256.0,3.364789881743491e-05,0.0003943190386053175,-68.05153653002836,-129.31545592228443
lossy_debye,8,1.6,41749999616.0,3.592762732296251e-05,0.00039941247086972,-67.93656927685207,-130.0708240774071
lossy_debye,8,1.6,41999998976.0,4.125037230551243e-05,0.00040663505205884576,-67.77144008084511,-125.65132169125583
lossy_debye,8,1.6,42249998336.0,5.318061448633671e-05,0.0004108964931219816,-67.65320504345289,-136.70482303609964
lossy_debye,8,1.6,42500001792.0,6.716639472870156e-05,0.00040954267024062574,-67.63874749524626,-130.71073453617964
lossy_debye,8,1.6,42750001152.0,8.286213414976373e-05,0.00040619398350827396,-67.64825987257751,-130.28195283618794
lossy_debye,8,1.6,43000000512.0,0.00010261934949085116,0.00040092552080750465,-67.66313620384221,-132.41325337243853
lossy_debye,8,1.6,43249999872.0,0.00012874479580204934,0.0003940145543310791,-67.6491948235686,-132.47644540581115
lossy_debye,8,1.6,43499999232.0,0.00015683122910559177,0.00038351237890310585,-67.65285913328553,-130.16093235644001
lossy_debye,8,1.6,43749998592.0,0.00018503941828384995,0.00036936189280822873,-67.6784842458248,-130.91243830328943
lossy_debye,8,1.6,44000002048.0,0.0002148798230336979,0.000356029107933864,-67.6212949768597,-136.09910910427217
lossy_debye,8,1.6,44250001408.0,0.00025621114764362574,0.0003373849904164672,-67.4600140047244,-127.07554610571475
lossy_debye,8,1.6,44500000768.0,0.00029977428494021297,0.00031247633160091937,-67.26984646085653,-130.80405823020558
lossy_debye,8,1.6,44750000128.0,0.00033792591420933604,0.0002900598628912121,-67.02614549655904,-128.5579942130119
lossy_debye,8,1.6,44999999488.0,0.00038036491605453193,0.0002658969024196267,-66.6679738566852,-130.70646856238977
lossy_debye,10,2.0,30000001024.0,0.0001192300915136002,4.509611608227715e-05,-77.89160681785178,-131.37282439182565
lossy_debye,10,2.0,30250000384.0,-7.299246499314904e-05,0.00010351532546337694,-77.94705684905847,-127.69785719898778
lossy_debye,10,2.0,30499999744.0,-0.0002472747291903943,0.0001537712087156251,-70.71653437196949,-132.97347835496043
lossy_debye,10,2.0,30749999104.0,-0.00040525381336919963,0.00020140476408414543,-66.88681642652556,-135.3844079747482
lossy_debye,10,2.0,31000000512.0,-0.0005441583343781531,0.00025121468934230506,-64.44642981830022,-133.7242908911137
lossy_debye,10,2.0,31249999872.0,-0.000662842532619834,0.0002937781100627035,-62.79290276584948,-131.6241778287154
lossy_debye,10,2.0,31499999232.0,-0.0007715200772508979,0.00032967657898552716,-61.524706019921794,-133.84043044850665
lossy_debye,10,2.0,31750000640.0,-0.0008666955400258303,0.0003653144231066108,-60.532453144892,-142.35438848238832
lossy_debye,10,2.0,32000000000.0,-0.0009417405817657709,0.00039879349060356617,-59.80505032138301,-132.6573542395506
lossy_debye,10,2.0,32249999360.0,-0.0010034532751888037,0.000426422746386379,-59.24907703973684,-136.91814269129597
lossy_debye,10,2.0,32500000768.0,-0.0010507992701604962,0.00044905548566021025,-58.84113379675823,-135.198580404437
lossy_debye,10,2.0,32750000128.0,-0.0010895561426877975,0.0004697824188042432,-58.5145036780219,-133.2526825745337
lossy_debye,10,2.0,32999999488.0,-0.0011095900554209948,0.000489977712277323,-58.3230813712448,-137.8629367322061
lossy_debye,10,2.0,33250000896.0,-0.0011199474101886153,0.000500806956551969,-58.22437584769159,-137.8342023608222
lossy_debye,10,2.0,33500000256.0,-0.0011207847855985165,0.000508160621393472,-58.197634848373355,-135.590737078352
lossy_debye,10,2.0,33749999616.0,-0.0011075818911194801,0.0005163047462701797,-58.25850539482522,-142.04503059099488
lossy_debye,10,2.0,33999998976.0,-0.0010825663339346647,0.0005186772905290127,-58.41343252742044,-137.5914824220674
lossy_debye,10,2.0,34250000384.0,-0.001046863617375493,0.0005151497316546738,-58.66045300673307,-135.65580323122094
lossy_debye,10,2.0,34500001792.0,-0.0010036607272922993,0.0005089653423056006,-58.97435759672919,-157.29985079160892
lossy_debye,10,2.0,34750001152.0,-0.0009477734565734863,0.0005013635964132845,-59.39438141241118,-147.218167808829
lossy_debye,10,2.0,35000000512.0,-0.0008806509431451559,0.0004870300181210041,-59.94500182939045,-134.57168033404744
lossy_debye,10,2.0,35249999872.0,-0.0008076014346443117,0.0004682445141952485,-60.597460625159925,-136.85581237161483
lossy_debye,10,2.0,35499999232.0,-0.0007274047820828855,0.00044838336179964244,-61.365787766943996,-135.48562781792273
lossy_debye,10,2.0,35749998592.0,-0.000634371186606586,0.0004241786664351821,-62.34812681020988,-135.67795461036724
lossy_debye,10,2.0,35999997952.0,-0.0005327221588231623,0.00039509061025455594,-63.56656415393577,-150.89667442422876
lossy_debye,10,2.0,36250001408.0,-0.0004289869684726,0.0003609981504268944,-65.02587248572848,-143.4983071815024
lossy_debye,10,2.0,36500000768.0,-0.0003132144920527935,0.000324891007039696,-66.91099624803402,-141.25621492479343
lossy_debye,10,2.0,36750000128.0,-0.00018565307254903018,0.0002854377089533955,-69.35760152365661,-138.45965876885754
lossy_debye,10,2.0,36999999488.0,-5.462253466248512e-05,0.00024046642647590488,-72.16041254867011,-136.62694941385126
lossy_debye,10,2.0,37249998848.0,8.035540668061003e-05,0.00018818846729118377,-73.78077429353829,-142.9299814639279
lossy_debye,10,2.0,37499998208.0,0.00022235231881495565,0.00013683999713975936,-71.66433855832257,-136.41495143128236
lossy_debye,10,2.0,37750001664.0,0.00020970824698451906,0.00015126101789064705,-71.74850228251897,-129.37407057111105
lossy_debye,10,2.0,38000001024.0,0.0002045526634901762,0.0001598610688233748,-71.71357156840918,-135.4596590126121
lossy_debye,10,2.0,38250000384.0,0.00020707921066787094,0.00016495455929543823,-71.54332748987423,-137.97005168903814
lossy_debye,10,2.0,38499999744.0,0.00021933132666163146,0.00016766109911259264,-71.1795114108946,-159.34427577691704
lossy_debye,10,2.0,38749999104.0,0.00023273099213838577,0.00016816551215015352,-70.83844347417387,-129.62058397618858
lossy_debye,10,2.0,38999998464.0,0.0002469487953931093,0.00016158659127540886,-70.60012091958191,-135.21785202622186
lossy_debye,10,2.0,39250001920.0,0.00021076950361020863,0.00019251326739322394,-70.88921574494634,-140.35641189341348
lossy_debye,10,2.0,39500001280.0,0.0001718078419798985,0.00022914704459253699,-70.8604686411289,-155.0681281022101
lossy_debye,10,2.0,39750000640.0,0.0001427268289262429,0.0002569041680544615,-70.63633564330269,-138.49643750118202
lossy_debye,10,2.0,40000000000.0,0.00011029047891497612,0.00028242391999810934,-70.36555682805727,-137.72815240600647
lossy_debye,10,2.0,40249999360.0,8.449077722616494e-05,0.00030960928415879607,-69.87177110312126,-132.4070598813362
lossy_debye,10,2.0,40499998720.0,6.686687265755609e-05,0.00033189100213348866,-69.40728926368541,-160.94350662849482
lossy_debye,10,2.0,40749998080.0,5.31330551893916e-05,0.00035041655064560473,-69.00958910399923,-144.45245845979463
lossy_debye,10,2.0,41000001536.0,4.1998689994215965e-05,0.00036633864510804415,-68.66563632803229,-145.28605416017808
lossy_debye,10,2.0,41250000896.0,3.589630068745464e-05,0.0003814730735030025,-68.33243621159652,-140.06566801979938
lossy_debye,10,2.0,41500000256.0,3.381166243343614e-05,0.0003942298353649676,-68.05318101037105,-136.12094183422914
lossy_debye,10,2.0,41749999616.0,3.621275754994713e-05,0.0003992965503130108,-67.93851452887816,-153.66979055773012
lossy_debye,10,2.0,41999998976.0,4.1529365262249485e-05,0.00040659826481714845,-67.77161742889564,-131.3915041019268
lossy_debye,10,2.0,42249998336.0,5.3114406910026446e-05,0.0004109346482437104,-67.65258982513402,-133.07334724049664
lossy_debye,10,2.0,42500001792.0,6.737688818247989e-05,0.00040952369454316795,-67.63842530671607,-139.09182619325554
lossy_debye,10,2.0,42750001152.0,8.325461385538802e-05,0.00040602422086521983,-67.65009707937858,-136.04063462409928
lossy_debye,10,2.0,43000000512.0,0.00010239453695248812,0.0004009779659099877,-67.66323848966286,-128.7773073003823
lossy_debye,10,2.0,43249999872.0,0.00012868718476966023,0.0003938237205147743,-67.65337180438597,-140.27576869197622
lossy_debye,10,2.0,43499999232.0,0.00015682922094129026,0.00038336109719239175,-67.65581088287855,-135.55663064741424
lossy_debye,10,2.0,43749998592.0,0.00018491533410269767,0.00036918456316925585,-67.6829873940852,-135.68580413132048
lossy_debye,10,2.0,44000002048.0,0.00021484408352989703,0.0003559794567991048,-67.62256869228645,-135.3623712098527
lossy_debye,10,2.0,44250001408.0,0.0002560484572313726,0.00033715032623149455,-67.46586496696612,-136.033490288477
lossy_debye,10,2.0,44500000768.0,0.00029985830769874156,0.00031226794817484915,-67.27169523435339,-140.8719360954602
lossy_debye,10,2.0,44750000128.0,0.0003380475682206452,0.0002899712126236409,-67.0254707713246,-132.93028449114536
lossy_debye,10,2.0,44999999488.0,0.0003801631391979754,0.0002657461736816913,-66.67268659298801,-143.25454834886332
lossy_debye,12,2.4000000000000004,30000001024.0,0.00011921612895093858,4.507322228164412e-05,-77.893048597755,-131.75579665180553
lossy_debye,12,2.4000000000000004,30250000384.0,-7.278928387677297e-05,0.00010343669418944046,-77.95949793656897,-134.03953074627157
lossy_debye,12,2.4000000000000004,30499999744.0,-0.00024724967079237103,0.0001537147181807086,-70.71805904453055,-135.69696978930298
lossy_debye,12,2.4000000000000004,30749999104.0,-0.00040535724838264287,0.00020142181892879307,-66.88489310322782,-131.56277796831623
lossy_debye,12,2.4000000000000004,31000000512.0,-0.0005442153196781874,0.0002511500206310302,-64.44607276585023,-138.2881927984624
lossy_debye,12,2.4000000000000004,31249999872.0,-0.000662816280964762,0.00029369432013481855,-62.79359701902578,-134.856267973407
lossy_debye,12,2.4000000000000004,31499999232.0,-0.0007715458050370216,0.000329646747559309,-61.52458243831631,-134.84899636480307
